City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,College,64.86,-147.8,71.6,35,75,5.82,US,1592461701
373,Santa Cruz de la Sierra,-17.8,-63.17,73.4,83,20,14.99,BO,1592461708
374,Cabedelo,-6.98,-34.83,75.29,86,17,12.19,BR,1592461869
375,Saint-François,46.42,3.91,59.0,72,71,3.36,FR,1592461959
376,Olafsvik,64.89,-23.71,48.16,78,100,17.6,IS,1592461959
377,Kosh-Agach,50.0,88.67,66.09,37,85,14.34,RU,1592461959
378,La Ronge,55.1,-105.28,48.2,66,75,13.87,CA,1592461959
379,Yarmouth,41.71,-70.23,63.0,88,1,5.7,US,1592461960
380,Marzuq,14.4,46.47,94.3,12,72,2.08,YE,1592461848
381,Zhigansk,66.77,123.37,72.73,41,0,4.32,RU,1592461960
382,Bonthe,7.53,-12.51,77.95,86,71,5.41,SL,1592461676
383,Severo-Yeniseyskiy,60.37,93.04,70.9,29,0,11.21,RU,1592461960
384,Tateyama,34.98,139.87,75.2,78,75,5.82,JP,1592461960
385,San Blas,21.52,-105.27,76.95,68,0,0.43,MX,1592461960
386,Kitob,39.08,66.83,87.48,15,0,5.77,UZ,1592461961
387,Chamrajnagar,11.92,76.95,80.6,74,75,20.8,IN,1592461961
388,Samarai,-10.62,150.67,79.59,83,96,19.62,PG,1592461961
389,Santa Cruz Cabrália,-16.28,-39.02,66.2,93,75,6.93,BR,1592461936
390,Bluefield,37.27,-81.22,57.99,100,90,0.65,US,1592461777
391,Sioux Lookout,50.1,-91.92,77.0,61,75,10.29,CA,1592461961
392,Luganville,-15.53,167.17,78.8,83,75,10.29,VU,1592461961
393,Keti Bandar,24.14,67.45,91.81,62,1,15.21,PK,1592461962
394,Honningsvåg,70.98,25.97,55.4,54,69,10.29,NO,1592461962
395,Port Lincoln,-34.73,135.87,63.41,52,29,13.53,AU,1592461962
396,Sarakhs,36.54,61.16,91.4,14,0,4.7,IR,1592461962
397,Quatre Cocos,-20.21,57.76,73.99,73,75,17.22,MU,1592461962
398,Murgab,37.5,61.97,89.6,22,0,9.17,TM,1592461962
399,Tilaran,10.47,-84.97,70.84,94,100,4.05,CR,1592461963
400,Varhaug,58.61,5.65,57.2,100,90,1.12,NO,1592461865
401,Kismayo,-0.36,42.55,80.35,74,31,15.5,SO,1592461702
402,Japura,-0.32,102.35,91.76,53,91,2.44,ID,1592461963
403,Zacatepec,18.65,-99.2,70.0,89,58,1.01,MX,1592461963
404,Berlevåg,70.86,29.09,57.2,71,67,3.36,NO,1592461963
405,Taltal,-25.4,-70.48,58.91,60,0,5.64,CL,1592461964
406,Haines Junction,60.75,-137.51,49.57,71,100,3.94,CA,1592461964
407,Port Said,31.26,32.28,75.2,73,48,12.75,EG,1592461960
408,Jumla,29.27,82.18,73.0,89,98,1.01,NP,1592461964
409,Pontianak,-0.03,109.33,85.69,74,100,2.35,ID,1592461964
410,Lompoc,34.64,-120.46,53.6,93,0,3.71,US,1592461887
411,Tezu,27.92,96.17,77.27,87,100,2.08,IN,1592461964
412,Glencoe,-28.18,30.15,46.89,84,65,1.83,ZA,1592461965
413,Tazovsky,67.47,78.7,43.34,60,29,10.16,RU,1592461965
414,Yarensk,62.17,49.09,60.35,39,0,7.67,RU,1592461965
415,Camacha,33.08,-16.33,66.2,88,20,11.41,PT,1592461965
416,Becerril,9.7,-73.28,73.98,86,80,2.62,CO,1592461965
417,Jalu,29.03,21.55,78.22,39,0,1.79,LY,1592461966
418,Kisangani,0.52,25.2,76.95,77,95,0.76,CD,1592461966
419,Dawlatabad,36.41,64.91,90.75,11,0,10.29,AF,1592461966
420,Madang,-5.22,145.8,83.12,73,1,5.03,PG,1592461966
421,Turukhansk,65.82,87.98,43.32,91,100,13.2,RU,1592461966
422,Alyangula,-13.85,136.42,84.2,58,28,10.29,AU,1592461966
423,Malakwal,32.55,73.21,112.6,6,0,7.49,PK,1592461967
424,Ankazobe,-18.32,47.12,55.4,71,75,13.87,MG,1592461967
425,Tyukhtet,56.54,89.3,75.07,64,76,7.11,RU,1592461967
426,Naryan-Mar,67.67,53.09,42.89,62,99,12.64,RU,1592461967
427,Yeppoon,-23.13,150.73,75.2,50,51,14.99,AU,1592461967
428,Tambura,5.6,27.47,77.04,76,65,3.69,SS,1592461967
429,Iquique,-20.22,-70.14,57.2,82,2,5.82,CL,1592461968
430,Huarmey,-10.07,-78.15,61.29,86,62,6.08,PE,1592461968
431,Wilmington,34.23,-77.94,64.0,100,1,5.46,US,1592461637
432,Monroe,43.15,-77.68,61.0,72,40,4.45,US,1592461798
433,Smithers,54.78,-127.17,62.6,48,75,2.24,CA,1592461968
434,Boundiali,9.52,-6.49,72.88,94,100,7.43,CI,1592461968
435,Brae,60.4,-1.35,51.8,93,100,3.36,GB,1592461912
436,Whitehorse,60.72,-135.05,53.6,58,75,16.11,CA,1592461829
437,Fuengirola,36.54,-4.62,73.99,82,0,8.05,ES,1592461969
438,Xai-Xai,-25.05,33.64,67.51,81,39,4.61,MZ,1592461969
439,Wewak,-3.55,143.63,83.37,75,0,8.34,PG,1592461969
440,Santa Rosa,14.31,121.11,95.0,63,40,3.36,PH,1592461969
441,Vardø,70.37,31.11,50.0,81,0,5.82,NO,1592461970
442,Puerto Quijarro,-17.78,-57.77,70.09,67,8,3.96,BO,1592461970
443,Chandla,25.08,80.2,95.0,59,40,2.24,IN,1592461970
444,Broken Hill,-31.95,141.43,62.6,39,0,11.41,AU,1592461870
445,Ixtapa,20.7,-105.2,79.0,86,0,0.58,MX,1592461970
446,Tahoua,14.89,5.27,82.4,65,100,13.87,NE,1592461970
447,South Hill,47.14,-122.27,59.0,100,20,1.52,US,1592461970
448,Sartana,47.17,37.7,75.0,100,0,15.01,UA,1592461971
449,Owando,-0.48,15.9,77.61,76,81,3.13,CG,1592461971
450,Presidencia Roque Sáenz Peña,-26.79,-60.44,73.99,66,23,1.99,AR,1592461971
451,Shalakusha,62.22,40.25,65.41,33,0,5.3,RU,1592461971
452,Vao,-22.67,167.48,72.12,81,100,14.23,NC,1592461971
453,Gazojak,41.19,61.4,87.75,13,0,7.11,TM,1592461971
454,Ende,-8.84,121.66,83.03,62,13,6.11,ID,1592461972
455,North Platte,41.12,-100.77,82.4,39,1,19.46,US,1592461972
456,Maceió,-9.67,-35.74,68.0,94,20,2.24,BR,1592461972
457,Iracoubo,5.48,-53.2,75.58,90,100,5.14,GF,1592461972
458,Namasuba,0.69,32.42,76.33,54,1,5.91,UG,1592461972
459,Uto,32.68,130.67,77.0,100,75,13.87,JP,1592461972
460,Agüimes,27.91,-15.45,71.6,64,20,8.05,ES,1592461973
461,Colares,38.8,-9.45,62.01,77,20,11.41,PT,1592461973
462,Perry,37.25,-83.2,62.6,100,90,1.43,US,1592461951
463,Yārāda,17.65,83.27,89.6,62,75,11.41,IN,1592461973
464,Daru,-9.08,143.21,79.12,83,55,19.15,PG,1592461973
465,Ketchikan,55.34,-131.65,53.6,100,90,8.05,US,1592461974
466,‘Āhuimanu,21.44,-157.84,93.2,46,75,10.29,US,1592461869
467,Ilulissat,69.22,-51.1,35.6,80,0,4.7,GL,1592461974
468,Nicoya,10.15,-85.45,75.92,90,100,0.94,CR,1592461803
469,Meulaboh,4.14,96.13,85.46,63,98,3.22,ID,1592461974
470,Alofi,-19.06,-169.92,71.6,73,1,8.05,NU,1592461684
471,Antofagasta,-23.65,-70.4,57.2,93,75,18.34,CL,1592461940
472,Vryburg,-26.96,24.73,48.7,67,0,6.11,ZA,1592461975
473,Forio,40.73,13.86,73.0,75,0,7.0,IT,1592461975
474,Emerald,-23.53,148.17,77.0,38,75,8.05,AU,1592461975
475,Lobito,-12.35,13.55,66.2,93,0,4.14,AO,1592461975
476,Kargalinskaya,43.74,46.48,78.69,41,100,7.61,RU,1592461975
477,Lokomotivnyy,53.01,60.57,60.89,66,99,10.8,RU,1592461976
478,Riyadh,24.69,46.72,96.8,13,65,8.05,SA,1592461727
479,Bar Harbor,44.39,-68.2,55.4,93,1,4.7,US,1592461976
480,Sechura,-5.56,-80.82,65.55,80,0,9.42,PE,1592461976
481,Kampot,10.62,104.18,89.6,62,20,9.17,KH,1592461976
482,Trairi,-3.28,-39.27,72.79,91,3,9.86,BR,1592461915
483,Yuzhno-Kurilsk,44.03,145.86,52.93,92,100,6.15,RU,1592461977
484,Mānsa,29.98,75.38,114.1,6,0,7.36,IN,1592461977
485,Mahajanga,-15.72,46.32,77.0,41,26,20.8,MG,1592461977
486,Taoudenni,22.68,-3.98,95.34,19,0,18.39,ML,1592461977
487,Arlit,18.74,7.39,88.84,10,0,9.19,NE,1592461827
488,Diamantino,-14.41,-56.45,66.58,78,1,6.44,BR,1592461977
489,Yining,29.04,114.56,77.31,86,100,4.21,CN,1592461977
490,Rock Springs,41.59,-109.2,41.0,65,1,10.29,US,1592461978
491,Beloha,-25.17,45.05,70.54,52,1,14.61,MG,1592461978
492,Bairiki Village,1.33,172.98,84.2,66,75,3.36,KI,1592461895
493,Port Macquarie,-31.43,152.92,61.0,86,79,1.01,AU,1592461978
494,Mersing,2.43,103.84,86.0,79,20,1.12,MY,1592461978
495,Barra de Tecoanapa,16.52,-98.75,80.47,76,2,3.02,MX,1592461978
496,Dhidhdhoo,6.88,73.1,84.51,79,100,12.12,MV,1592461979
497,Alibag,18.64,72.88,87.8,79,75,12.75,IN,1592461979
498,Bathurst,-33.42,149.58,57.99,78,0,3.38,AU,1592461979
499,Port Townsend,48.12,-122.76,55.0,87,1,3.36,US,1592461979
500,Tiquisate,14.28,-91.37,75.54,90,95,3.4,GT,1592461979
501,Sarh,9.14,18.39,73.4,94,40,4.7,TD,1592461980
502,Waipawa,-41.41,175.52,51.8,100,100,29.97,NZ,1592461980
503,Ainring,47.82,12.95,57.99,93,75,2.24,DE,1592461980
504,Eilat,29.56,34.95,89.6,31,0,13.87,IL,1592461744
505,Thunder Bay,48.4,-89.32,55.4,87,5,4.7,CA,1592461980
506,Maridi,4.92,29.47,74.98,90,1,3.02,SS,1592461980
507,Vila do Maio,15.13,-23.22,84.2,48,0,21.92,CV,1592461981
508,Caucaia,-3.74,-38.65,75.2,88,40,8.05,BR,1592461981
509,Maragogi,-9.01,-35.22,74.89,84,2,12.06,BR,1592461981
510,Sarangani,5.4,125.46,84.96,66,100,1.01,PH,1592461981
511,Qeshm,26.96,56.27,96.8,63,40,11.41,IR,1592461981
512,Golpāyegān,33.45,50.29,90.5,11,0,13.02,IR,1592461982
513,Westerville,40.13,-82.93,66.0,77,1,4.7,US,1592461963
514,Ballina,-28.87,153.57,66.2,68,90,14.99,AU,1592461982
515,Dzemul,21.2,-89.3,79.0,94,40,3.33,MX,1592461982
516,Lodja,-3.48,23.43,73.85,40,96,3.65,CD,1592461982
517,Epiniana,39.14,21.61,64.0,73,6,1.01,GR,1592461982
518,Tomball,30.1,-95.62,75.99,73,1,6.42,US,1592461983
519,Hamilton,39.18,-84.53,66.0,87,75,2.86,US,1592461952
520,Balotra,25.83,72.23,104.41,30,2,19.82,IN,1592461983
521,Puerto del Rosario,28.5,-13.86,73.4,73,20,6.93,ES,1592461983
522,Kalianget,-7.05,113.93,84.47,72,1,13.18,ID,1592461984
523,Krasne,49.91,24.61,64.4,93,75,8.95,UA,1592461984
524,Poli,-3.33,36.8,66.2,82,75,5.82,TZ,1592461984
525,Beşikdüzü,41.05,39.23,77.0,69,0,4.7,TR,1592461984
526,North Bend,43.41,-124.22,55.4,93,1,17.22,US,1592461984
527,Brzeg Dolny,51.27,16.71,69.01,88,75,4.7,PL,1592461984
528,Riachão,-7.36,-46.62,68.83,77,0,5.1,BR,1592461984
529,Tanabe,33.73,135.37,64.4,100,75,2.24,JP,1592461985
530,Wum,6.38,10.07,64.98,100,100,0.6,CM,1592461985
531,Mayor Pablo Lagerenza,-19.93,-60.77,77.9,53,100,13.53,PY,1592461985
532,Srednekolymsk,67.45,153.68,88.23,19,31,6.22,RU,1592461985
533,Fairbanks,64.84,-147.72,71.6,30,75,11.41,US,1592461775
534,Podgornoye,51.73,39.15,80.6,44,0,4.47,RU,1592461985
535,Tornio,65.85,24.15,66.2,63,98,3.36,FI,1592461986
536,Chu,43.6,73.76,76.5,24,0,6.87,KZ,1592461986
537,Esim,4.87,-2.24,77.11,86,100,11.45,GH,1592461986
538,Muros,42.78,-9.06,50.0,93,1,2.39,ES,1592461986
539,Portachuelo,-17.35,-63.4,73.4,83,20,14.99,BO,1592461986
540,The Valley,18.22,-63.06,82.4,78,20,10.29,AI,1592461986
541,Gigmoto,13.78,124.39,85.01,75,100,7.94,PH,1592461987
542,Manaure,11.78,-72.44,80.71,77,45,12.44,CO,1592461987
543,Miraflores,19.22,-98.81,66.2,52,5,5.82,MX,1592461987
544,Idlib,35.93,36.63,80.6,54,0,12.75,SY,1592461987
545,Kintampo,8.06,-1.73,74.12,88,99,7.72,GH,1592461987
546,Acapulco de Juárez,16.86,-99.89,79.81,76,6,4.21,MX,1592461987
547,Pallasovka,50.05,46.88,83.14,39,0,6.38,RU,1592461988
548,Nabire,-3.37,135.48,84.6,70,17,4.47,ID,1592461988
549,Xicoténcatl,23.02,-98.88,81.0,67,84,8.99,MX,1592461988
550,São João da Barra,-21.64,-41.05,66.38,80,0,4.61,BR,1592461988
551,Makakilo City,21.35,-158.09,78.8,61,1,8.05,US,1592461988
552,Atambua,-9.11,124.89,80.51,62,62,4.47,ID,1592461988
553,Carupano,10.67,-63.26,77.38,88,98,6.08,VE,1592461988
554,Scarborough,54.28,-0.4,55.0,92,100,5.01,GB,1592461989
555,Tual,-5.67,132.75,81.09,84,0,16.96,ID,1592461989
556,Sagaing,21.88,95.98,93.2,63,75,11.41,MM,1592461989
557,Olonets,60.98,32.97,72.55,62,63,6.33,RU,1592461989
558,Oddur,4.12,43.89,81.64,50,45,24.18,SO,1592461989
559,Lębork,54.54,17.75,66.99,88,20,8.05,PL,1592461990
560,Plettenberg Bay,-34.05,23.37,62.6,47,0,9.62,ZA,1592461990
561,Korla,41.76,86.15,92.39,12,62,8.43,CN,1592461990
562,Knysna,-34.04,23.05,64.4,36,0,9.17,ZA,1592461990
563,Upata,8.01,-62.4,77.0,91,100,5.41,VE,1592461990
564,Roald,62.58,6.13,62.01,82,0,3.36,NO,1592461990
565,Mazamet,43.49,2.37,59.0,87,75,1.12,FR,1592461991
566,Egvekinot,66.32,-179.17,61.48,32,99,2.53,RU,1592461991
567,Panjāb,34.39,67.02,68.72,21,0,2.59,AF,1592461991
568,Flinders,-34.58,150.86,64.0,60,62,3.0,AU,1592461991
569,San Patricio,19.22,-104.7,79.32,65,83,2.42,MX,1592461991
570,Gogrial,8.53,28.1,81.75,64,100,6.6,SS,1592461991
