City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Gondanglegi,-7.75,112.01,77.49,84,0,10.94,ID,1592436647
374,Hasaki,35.73,140.83,73.99,83,75,4.7,JP,1592436648
375,Chicama,-7.84,-79.15,65.88,76,1,6.24,PE,1592436648
376,Acaraú,-2.89,-40.12,77.29,84,3,10.92,BR,1592436648
377,Haapiti,-17.57,-149.87,84.2,70,75,9.17,PF,1592436648
378,Malaya Serdoba,52.47,44.95,63.82,87,15,3.13,RU,1592436648
379,Charter Township of Clinton,42.59,-82.92,84.99,42,20,4.7,US,1592436583
380,Nikolayevsk-on-Amur,53.14,140.73,44.62,91,100,4.0,RU,1592436649
381,Portland,45.52,-122.68,73.99,43,40,6.93,US,1592436424
382,Port Hedland,-20.32,118.57,64.4,93,90,6.93,AU,1592436649
383,Kieta,-6.22,155.63,86.41,59,100,0.87,PG,1592436649
384,Corner Brook,48.97,-57.95,60.8,67,90,5.82,CA,1592436649
385,Davila,18.47,120.58,82.4,83,20,4.7,PH,1592436649
386,Cássia,-20.58,-46.92,59.76,86,3,3.02,BR,1592436444
387,Nkongsamba,4.95,9.94,66.81,99,100,0.4,CM,1592436650
388,Neiafu,-18.65,-173.98,78.8,61,20,12.75,TO,1592436650
389,Comodoro Rivadavia,-45.87,-67.5,51.8,57,82,11.41,AR,1592436650
390,Loikaw,19.67,97.21,69.03,93,100,2.46,MM,1592436650
391,Xining,36.62,101.77,57.43,54,6,1.79,CN,1592436636
392,Sinnamary,5.38,-52.95,79.07,84,95,5.48,GF,1592436650
393,Mae Hong Son,19.3,97.97,73.74,87,100,1.9,TH,1592436651
394,Provideniya,64.38,-173.3,53.6,71,98,13.42,RU,1592436651
395,Dunedin,-45.87,170.5,46.0,63,54,11.99,NZ,1592436439
396,Goderich,43.75,-81.72,69.01,64,0,4.29,CA,1592436651
397,Vestmannaeyjar,63.44,-20.27,48.72,75,100,20.8,IS,1592436651
398,Olutanga,7.31,122.85,82.69,79,100,6.91,PH,1592436651
399,Koumac,-20.57,164.28,76.46,63,94,12.41,NC,1592436652
400,Hearst,49.68,-83.67,81.88,37,57,12.53,CA,1592436652
401,Niamey,13.51,2.11,91.4,41,20,10.29,NE,1592436652
402,Sítio Novo do Tocantins,-5.52,-47.46,74.86,77,4,2.73,BR,1592436652
403,Quatre Cocos,-20.21,57.76,69.8,88,75,18.34,MU,1592436652
404,Xingyi,24.19,102.82,65.62,94,97,2.64,CN,1592436652
405,Pringsewu,-5.36,104.97,75.07,82,33,1.99,ID,1592436652
406,Sungai Besar,3.67,100.99,77.0,94,20,9.69,MY,1592436653
407,Murgab,37.5,61.97,71.6,43,0,4.7,TM,1592436653
408,Sesheke,-17.48,24.3,44.6,75,0,1.12,ZM,1592436653
409,Parlākimidi,18.77,84.08,81.43,82,100,2.37,IN,1592436653
410,Poya,-21.35,165.15,76.32,64,67,7.36,NC,1592436653
411,Omboué,-1.57,9.26,71.85,93,100,4.9,GA,1592436653
412,La Foa,-21.71,165.83,75.2,69,90,2.24,NC,1592436654
413,Weinan,34.5,109.51,71.01,93,0,2.24,CN,1592436654
414,Ribeira Grande,38.52,-28.7,63.23,78,94,10.09,PT,1592436654
415,Marsá Maţrūḩ,31.35,27.25,69.8,77,0,9.17,EG,1592436654
416,Traverse City,44.76,-85.62,79.0,54,1,5.82,US,1592436654
417,Kearney,40.7,-99.08,93.2,36,1,28.86,US,1592436586
418,Belyy Yar,53.6,91.39,53.6,87,78,2.24,RU,1592436654
419,Los Llanos de Aridane,28.66,-17.92,71.6,64,13,3.36,ES,1592436655
420,Baykit,61.67,96.37,59.61,52,94,4.03,RU,1592436655
421,Fairmont,39.49,-80.14,72.0,77,99,7.0,US,1592436633
422,Dhidhdhoo,6.88,73.1,84.34,79,99,15.68,MV,1592436655
423,Kikwit,-5.04,18.82,67.17,42,30,2.95,CD,1592436655
424,Binzhou,37.37,118.02,67.26,77,100,2.98,CN,1592436656
425,Balabac,7.99,117.06,85.14,72,79,10.07,PH,1592436656
426,Cherlak,54.16,74.81,58.26,73,48,7.27,RU,1592436656
427,Mount Isa,-20.73,139.5,71.6,46,0,10.29,AU,1592436635
428,Magomeni,-6.8,39.25,73.4,83,20,4.7,TZ,1592436656
429,Punto Fijo,11.7,-70.2,81.43,77,0,26.64,VE,1592436656
430,Ust'-Omchug,61.15,149.63,66.42,44,66,0.98,RU,1592436656
431,Bathsheba,13.22,-59.52,82.4,74,20,17.22,BB,1592436657
432,Ahtopol,42.1,27.95,64.99,100,55,4.7,BG,1592436657
433,Yakeshi,49.28,120.73,60.96,78,99,10.89,CN,1592436657
434,Selfoss,63.93,-21.0,45.0,86,100,5.99,IS,1592436657
435,Balkhash,46.84,74.98,61.88,55,13,17.29,KZ,1592436657
436,Sarangani,5.4,125.46,83.95,71,96,2.04,PH,1592436658
437,Hodkovice nad Mohelkou,50.67,15.09,64.0,75,43,4.27,CZ,1592436658
438,Watertown,42.37,-71.18,80.01,39,1,9.17,US,1592436631
439,Lavrentiya,65.58,-171.0,50.81,63,43,5.32,RU,1592436658
440,Osorno,-40.57,-73.15,51.8,76,77,10.29,CL,1592436658
441,Vicuña,-30.03,-70.71,55.4,76,26,8.05,CL,1592436658
442,Yerbogachën,61.28,108.01,62.22,49,0,3.56,RU,1592436659
443,Benjamín Hill,30.17,-111.1,98.01,17,0,7.0,MX,1592436659
444,Praia,14.92,-23.51,82.4,58,4,17.22,CV,1592436659
445,Baghlan,36.13,68.71,76.48,24,0,2.51,AF,1592436659
446,Atar,20.52,-13.05,96.28,20,0,13.62,MR,1592436659
447,Whitehorse,60.72,-135.05,64.4,36,40,12.75,CA,1592436659
448,Gazimurskiy Zavod,51.55,118.33,64.4,77,41,2.06,RU,1592436660
449,Codrington,-38.27,141.97,52.77,74,70,14.7,AU,1592436660
450,Dakar,14.69,-17.44,80.6,94,20,4.7,SN,1592436528
451,Inírida,3.87,-67.92,74.82,96,86,2.26,CO,1592436660
452,Kapoeta,4.77,33.59,79.47,63,77,0.98,SS,1592436660
453,Ugoofaaru,5.67,73.0,84.11,79,61,12.84,MV,1592436661
454,Cayenne,4.93,-52.33,77.0,100,75,5.35,GF,1592436661
455,Aklavik,68.22,-135.01,62.6,63,75,6.93,CA,1592436661
456,Château-Gontier,47.83,-0.7,55.4,93,91,2.24,FR,1592436661
457,Menzelinsk,55.73,53.1,55.4,76,20,8.95,RU,1592436661
458,Mananara,-16.17,49.77,67.39,85,44,10.22,MG,1592436662
459,Nanortalik,60.14,-45.24,38.3,81,97,8.68,GL,1592436662
460,Verkh-Usugli,52.7,115.17,59.77,63,41,5.7,RU,1592436662
461,Moose Factory,51.26,-80.61,91.4,33,1,19.46,CA,1592436662
462,Zharkent,44.16,80.0,63.52,59,9,6.53,KZ,1592436662
463,Cape Canaveral,28.41,-80.6,81.0,69,40,14.99,US,1592436663
464,Manta,-0.95,-80.73,77.0,83,75,11.41,EC,1592436663
465,Vilhena,-12.74,-60.15,73.4,78,48,5.82,BR,1592436663
466,Ambilobe,-13.2,49.05,62.4,62,7,3.67,MG,1592436663
467,Tabuk,17.42,121.44,80.73,76,93,4.65,PH,1592436663
468,Nuuk,64.18,-51.72,39.2,81,75,2.24,GL,1592436664
469,Hobyo,5.35,48.53,79.45,71,100,24.02,SO,1592436664
470,Ous,60.91,61.52,42.48,71,15,7.29,RU,1592436664
471,Dudinka,69.41,86.18,41.0,80,39,4.47,RU,1592436664
472,Władysławowo,54.79,18.4,61.0,100,20,6.93,PL,1592436664
473,Bonthe,7.53,-12.51,79.0,87,76,6.62,SL,1592436664
474,Kaeo,-35.1,173.78,61.0,3,72,8.99,NZ,1592436665
475,Hīt,33.64,42.83,85.82,21,0,17.52,IQ,1592436665
476,Batemans Bay,-35.72,150.18,55.0,82,70,3.87,AU,1592436481
477,Lakatoro,-16.1,167.42,80.6,83,90,8.05,VU,1592436665
478,Karakol,42.49,78.39,50.52,69,84,1.54,KG,1592436665
479,Kinablangan,7.69,126.55,80.96,80,100,3.27,PH,1592436666
480,Langarūd,37.2,50.15,74.21,58,59,6.76,IR,1592436666
481,Yulara,-25.24,130.99,46.4,42,0,5.82,AU,1592436666
482,Port Hardy,50.7,-127.42,60.8,72,75,6.93,CA,1592436661
483,Mizhou,35.99,119.4,62.98,86,100,10.78,CN,1592436666
484,Laas,46.62,10.7,46.4,87,75,5.82,IT,1592436666
485,Muravlenko,63.79,74.52,43.61,63,0,12.03,RU,1592436667
486,Humboldt,40.67,-123.92,72.0,63,20,18.34,US,1592436667
487,Buraidah,26.33,43.98,84.2,23,0,5.82,SA,1592436512
488,Ca Mau,9.18,105.15,81.9,82,13,6.08,VN,1592436667
489,Makkah al Mukarramah,21.43,39.83,86.99,17,63,6.6,SA,1592436667
490,Manaure,11.78,-72.44,84.02,68,80,11.65,CO,1592436668
491,Gizo Government Station,-8.1,156.84,83.62,77,95,10.4,SB,1592436668
492,Tokur,53.13,132.9,50.54,64,79,3.62,RU,1592436668
493,Yarqā,31.98,35.69,73.4,38,0,0.78,JO,1592436668
494,Ola,59.58,151.28,49.15,86,93,5.84,RU,1592436668
495,Salalah,17.02,54.09,84.2,89,40,2.24,OM,1592436669
496,Salinópolis,-0.61,-47.36,79.34,86,4,10.47,BR,1592436669
497,Marzuq,14.4,46.47,83.97,23,68,4.14,YE,1592436669
498,Dongsheng,39.82,109.98,68.45,45,6,7.09,CN,1592436669
499,Bodrum,37.04,27.43,71.6,88,20,3.36,TR,1592436561
500,Nyurba,63.28,118.33,56.93,76,100,6.49,RU,1592436669
501,Brigantine,39.41,-74.36,66.2,82,90,13.87,US,1592436670
502,Katangli,51.71,143.23,42.08,95,100,12.95,RU,1592436670
503,Natal,-5.79,-35.21,75.2,83,11,8.05,BR,1592436422
504,Cuenca,-2.88,-78.98,64.4,55,20,4.7,EC,1592436605
505,Nānākuli,21.39,-158.15,86.0,54,75,12.75,US,1592436435
506,Santo Tomas,14.11,121.14,87.01,66,20,2.24,PH,1592436670
507,Thunder Bay,48.4,-89.32,82.4,39,20,11.41,CA,1592436645
508,Yaring,6.87,101.37,78.91,86,75,5.32,TH,1592436671
509,Dalby,-27.18,151.27,66.99,54,0,19.46,AU,1592436671
510,Codajás,-3.84,-62.06,73.24,96,99,1.52,BR,1592436671
511,Cururupu,-1.83,-44.87,74.46,95,47,2.24,BR,1592436671
512,Miyako,39.64,141.95,71.28,58,1,8.28,JP,1592436671
513,Muhos,64.81,25.99,62.6,48,0,8.05,FI,1592436672
514,Tolaga Bay,-38.37,178.3,62.4,71,98,9.93,NZ,1592436672
515,Atherton,53.52,-2.49,57.0,95,100,7.81,GB,1592436672
516,Richards Bay,-28.78,32.04,59.88,77,100,4.16,ZA,1592436672
517,Provo,40.23,-111.66,66.2,29,20,13.87,US,1592436536
518,Matara,5.95,80.54,79.2,90,81,7.47,LK,1592436672
519,Zhangjiakou,40.81,114.88,70.52,49,100,6.13,CN,1592436673
520,Yinchuan,38.47,106.27,77.2,29,0,9.33,CN,1592436673
521,San Jose,37.34,-121.89,87.01,16,1,16.11,US,1592436377
522,Kenai,60.55,-151.26,68.0,34,40,19.46,US,1592436673
523,Keuruu,62.27,24.7,66.2,88,4,5.82,FI,1592436489
524,Dinar,38.06,30.17,60.8,67,40,4.7,TR,1592436674
525,Fort Nelson,58.81,-122.7,62.6,77,75,3.36,CA,1592436666
526,Camapuã,-19.53,-54.04,70.9,63,57,6.87,BR,1592436674
527,Shumskiy,54.83,99.13,54.37,67,0,6.33,RU,1592436674
528,Lata,40.16,-8.33,61.0,87,2,5.99,PT,1592436674
529,Freeport,40.66,-73.58,71.01,82,90,11.41,US,1592436657
530,Russell,32.35,-85.2,78.8,54,90,4.7,US,1592436666
531,Melo,-32.37,-54.18,66.06,84,100,13.27,UY,1592436675
532,Churapcha,62.0,132.43,74.46,35,21,4.92,RU,1592436675
533,Coos Bay,43.37,-124.22,72.0,68,1,23.04,US,1592436675
534,College,64.86,-147.8,75.99,31,75,4.43,US,1592436443
535,Matagami,49.75,-77.63,89.6,33,1,13.87,CA,1592436676
536,Alegrete,-29.78,-55.79,69.37,81,65,12.15,BR,1592436676
537,Måløy,61.94,5.11,55.4,93,90,4.41,NO,1592436676
538,The Pas,53.83,-101.25,44.6,93,90,10.29,CA,1592436676
539,Bonavista,48.65,-53.11,54.27,63,100,18.14,CA,1592436676
540,New Ulm,44.31,-94.46,89.6,33,1,16.11,US,1592436448
541,Tomatlán,19.93,-105.25,87.57,39,0,6.29,MX,1592436677
542,Queanbeyan,-35.35,149.23,48.0,81,12,2.26,AU,1592436677
543,Beckley,37.78,-81.19,64.4,100,90,1.05,US,1592436677
544,Mnogovershinnyy,53.94,139.92,40.69,98,100,4.29,RU,1592436677
545,Kabo,7.7,18.63,71.98,89,100,2.82,CF,1592436677
546,Tual,-5.67,132.75,80.56,84,21,21.32,ID,1592436677
547,Eenhana,-17.47,16.33,57.2,54,0,4.7,NA,1592436677
548,Tazovsky,67.47,78.7,38.64,75,40,8.72,RU,1592436678
549,Chardara,41.25,67.97,65.57,40,83,7.85,KZ,1592436678
550,Banda Aceh,5.56,95.32,80.53,76,94,5.44,ID,1592436678
551,Ténenkou,14.46,-4.92,92.19,35,27,15.12,ML,1592436678
552,Grand Haven,43.06,-86.23,80.6,42,20,5.82,US,1592436678
553,Dorado,18.46,-66.27,84.2,74,75,16.11,PR,1592436635
554,Bowling Green,36.99,-86.44,80.6,47,20,5.82,US,1592436534
555,Tianpeng,30.99,103.94,82.99,1,100,6.46,CN,1592436679
556,Staraya Poltavka,50.48,46.48,65.95,74,0,5.06,RU,1592436679
557,Bāsār,27.98,94.67,72.77,93,100,1.43,IN,1592436679
558,Diveyevo,55.04,43.24,60.17,95,66,6.78,RU,1592436679
559,Fort Saint James,54.43,-124.25,75.38,29,23,0.96,CA,1592436680
560,Aljezur,37.32,-8.8,64.99,71,0,11.59,PT,1592436680
561,Rosendal,59.99,6.01,61.0,86,40,1.16,NO,1592436680
562,Giohar,2.78,45.5,73.56,89,79,10.83,SO,1592436680
563,Ust-Tsilma,65.44,52.15,36.68,79,39,5.79,RU,1592436680
564,Ilulissat,69.22,-51.1,37.4,74,51,6.93,GL,1592436681
565,Manokwari,-0.87,134.08,83.3,71,8,5.91,ID,1592436681
566,Yārāda,17.65,83.27,85.33,70,100,19.55,IN,1592436681
567,Penzance,50.12,-5.54,57.99,100,98,8.05,GB,1592436681
568,Edendale,-29.65,30.31,53.01,92,100,3.94,ZA,1592436681
569,Mokhsogollokh,61.47,128.92,72.37,41,70,7.07,RU,1592436681
570,Bulungu,-4.55,18.6,66.34,53,25,2.66,CD,1592436682
571,Ixtapa,20.7,-105.2,84.2,62,5,11.41,MX,1592436682
572,Fatehābād,29.52,75.45,92.98,23,0,9.35,IN,1592436682
573,Lumeje,-11.55,20.78,52.86,59,0,5.95,AO,1592436682
574,Saiha,22.48,92.97,71.83,92,100,2.39,IN,1592436663
575,Poum,-20.23,164.02,74.97,69,97,12.68,NC,1592436682
576,Griesheim,49.86,8.58,61.0,87,75,10.29,DE,1592436682
577,Rincon,32.3,-81.24,75.2,60,75,3.36,US,1592436465
578,Haines Junction,60.75,-137.51,61.88,43,45,11.5,CA,1592436683
